Estacion;Fecha inicial;Fecha final;PM10
ZIPAQUIRA - URBANO;21/01/2024 4:59;21/01/2024 5:58;10,4
ZIPAQUIRA - URBANO;21/01/2024 3:59;21/01/2024 4:58;15,96
ZIPAQUIRA - URBANO;21/01/2024 2:59;21/01/2024 3:58;20,98
ZIPAQUIRA - URBANO;21/01/2024 1:59;21/01/2024 2:58;23,97
ZIPAQUIRA - URBANO;21/01/2024 0:59;21/01/2024 1:58;23,09
ZIPAQUIRA - URBANO;20/01/2024 23:59;21/01/2024 0:58;27,52
ZIPAQUIRA - URBANO;20/01/2024 22:59;20/01/2024 23:58;13,34
ZIPAQUIRA - URBANO;20/01/2024 21:59;20/01/2024 22:58;17,63
ZIPAQUIRA - URBANO;20/01/2024 20:59;20/01/2024 21:58;18,18
ZIPAQUIRA - URBANO;20/01/2024 19:59;20/01/2024 20:58;19,06
ZIPAQUIRA - URBANO;20/01/2024 18:59;20/01/2024 19:58;15,84
ZIPAQUIRA - URBANO;20/01/2024 17:59;20/01/2024 18:58;15,83
ZIPAQUIRA - URBANO;20/01/2024 16:59;20/01/2024 17:58;14,33
ZIPAQUIRA - URBANO;20/01/2024 15:59;20/01/2024 16:58;6,37
ZIPAQUIRA - URBANO;20/01/2024 14:59;20/01/2024 15:58;9,51
ZIPAQUIRA - URBANO;20/01/2024 13:59;20/01/2024 14:58;8,5
ZIPAQUIRA - URBANO;20/01/2024 12:59;20/01/2024 13:58;6,42
ZIPAQUIRA - URBANO;20/01/2024 11:59;20/01/2024 12:58;9,18
ZIPAQUIRA - URBANO;20/01/2024 10:59;20/01/2024 11:58;16,15
ZIPAQUIRA - URBANO;20/01/2024 9:59;20/01/2024 10:58;22,79
ZIPAQUIRA - URBANO;20/01/2024 8:59;20/01/2024 9:58;38,55
ZIPAQUIRA - URBANO;20/01/2024 7:59;20/01/2024 8:58;38,76
ZIPAQUIRA - URBANO;20/01/2024 6:59;20/01/2024 7:58;48,86
ZIPAQUIRA - URBANO;20/01/2024 5:59;20/01/2024 6:58;33,6
ZIPAQUIRA - URBANO;20/01/2024 4:59;20/01/2024 5:58;30,92
ZIPAQUIRA - URBANO;20/01/2024 3:59;20/01/2024 4:58;39,27
ZIPAQUIRA - URBANO;20/01/2024 2:59;20/01/2024 3:58;27,89
ZIPAQUIRA - URBANO;20/01/2024 1:59;20/01/2024 2:58;26,72
ZIPAQUIRA - URBANO;20/01/2024 0:59;20/01/2024 1:58;30,23
ZIPAQUIRA - URBANO;19/01/2024 23:59;20/01/2024 0:58;42,9
ZIPAQUIRA - URBANO;19/01/2024 22:59;19/01/2024 23:58;13,69
ZIPAQUIRA - URBANO;19/01/2024 21:59;19/01/2024 22:58;14,33
ZIPAQUIRA - URBANO;19/01/2024 20:59;19/01/2024 21:58;21,38
ZIPAQUIRA - URBANO;19/01/2024 19:59;19/01/2024 20:58;19,47
ZIPAQUIRA - URBANO;19/01/2024 18:59;19/01/2024 19:58;16,9
ZIPAQUIRA - URBANO;19/01/2024 17:59;19/01/2024 18:58;23,74
ZIPAQUIRA - URBANO;19/01/2024 16:59;19/01/2024 17:58;15,78
ZIPAQUIRA - URBANO;19/01/2024 15:59;19/01/2024 16:58;11,71
ZIPAQUIRA - URBANO;19/01/2024 14:59;19/01/2024 15:58;11,01
ZIPAQUIRA - URBANO;19/01/2024 13:59;19/01/2024 14:58;20,28
ZIPAQUIRA - URBANO;19/01/2024 12:59;19/01/2024 13:58;8,34
ZIPAQUIRA - URBANO;19/01/2024 11:59;19/01/2024 12:58;10,22
ZIPAQUIRA - URBANO;19/01/2024 10:59;19/01/2024 11:58;11,38
ZIPAQUIRA - URBANO;19/01/2024 9:59;19/01/2024 10:58;14,31
ZIPAQUIRA - URBANO;19/01/2024 8:59;19/01/2024 9:58;16,19
ZIPAQUIRA - URBANO;19/01/2024 7:59;19/01/2024 8:58;60,37
ZIPAQUIRA - URBANO;19/01/2024 6:59;19/01/2024 7:58;78,78
ZIPAQUIRA - URBANO;19/01/2024 5:59;19/01/2024 6:58;28,34
ZIPAQUIRA - URBANO;19/01/2024 4:59;19/01/2024 5:58;22,75
ZIPAQUIRA - URBANO;19/01/2024 3:59;19/01/2024 4:58;23,36
ZIPAQUIRA - URBANO;19/01/2024 2:59;19/01/2024 3:58;14,49
ZIPAQUIRA - URBANO;19/01/2024 1:59;19/01/2024 2:58;6,11
ZIPAQUIRA - URBANO;19/01/2024 0:59;19/01/2024 1:58;17,1
ZIPAQUIRA - URBANO;18/01/2024 23:59;19/01/2024 0:58;7,55
ZIPAQUIRA - URBANO;18/01/2024 22:59;18/01/2024 23:58;8,35
ZIPAQUIRA - URBANO;18/01/2024 21:59;18/01/2024 22:58;19,51
ZIPAQUIRA - URBANO;18/01/2024 20:59;18/01/2024 21:58;11,93
ZIPAQUIRA - URBANO;18/01/2024 19:59;18/01/2024 20:58;15,42
ZIPAQUIRA - URBANO;18/01/2024 18:59;18/01/2024 19:58;18,99
ZIPAQUIRA - URBANO;18/01/2024 17:59;18/01/2024 18:58;20,79
ZIPAQUIRA - URBANO;18/01/2024 16:59;18/01/2024 17:58;17,67
ZIPAQUIRA - URBANO;18/01/2024 15:59;18/01/2024 16:58;17,21
ZIPAQUIRA - URBANO;18/01/2024 14:59;18/01/2024 15:58;16,53
ZIPAQUIRA - URBANO;18/01/2024 13:59;18/01/2024 14:58;20,8
ZIPAQUIRA - URBANO;18/01/2024 12:59;18/01/2024 13:58;14,85
ZIPAQUIRA - URBANO;18/01/2024 11:59;18/01/2024 12:58;10,84
ZIPAQUIRA - URBANO;18/01/2024 10:59;18/01/2024 11:58;11,85
ZIPAQUIRA - URBANO;18/01/2024 9:59;18/01/2024 10:58;14,53
ZIPAQUIRA - URBANO;18/01/2024 8:59;18/01/2024 9:58;12,6
ZIPAQUIRA - URBANO;18/01/2024 7:59;18/01/2024 8:58;23,41
ZIPAQUIRA - URBANO;18/01/2024 6:59;18/01/2024 7:58;35,06
ZIPAQUIRA - URBANO;18/01/2024 5:59;18/01/2024 6:58;52,86
ZIPAQUIRA - URBANO;18/01/2024 4:59;18/01/2024 5:58;32,58
ZIPAQUIRA - URBANO;18/01/2024 3:59;18/01/2024 4:58;16,68
ZIPAQUIRA - URBANO;18/01/2024 2:59;18/01/2024 3:58;13,36
ZIPAQUIRA - URBANO;18/01/2024 1:59;18/01/2024 2:58;13,54
ZIPAQUIRA - URBANO;18/01/2024 0:59;18/01/2024 1:58;17,94
ZIPAQUIRA - URBANO;17/01/2024 23:59;18/01/2024 0:58;19,73
ZIPAQUIRA - URBANO;17/01/2024 22:59;17/01/2024 23:58;18,64
ZIPAQUIRA - URBANO;17/01/2024 21:59;17/01/2024 22:58;26,13
ZIPAQUIRA - URBANO;17/01/2024 20:59;17/01/2024 21:58;30,33
ZIPAQUIRA - URBANO;17/01/2024 19:59;17/01/2024 20:58;18,01
ZIPAQUIRA - URBANO;17/01/2024 18:59;17/01/2024 19:58;20,07
ZIPAQUIRA - URBANO;17/01/2024 17:59;17/01/2024 18:58;20,81
ZIPAQUIRA - URBANO;17/01/2024 16:59;17/01/2024 17:58;13,72
ZIPAQUIRA - URBANO;17/01/2024 15:59;17/01/2024 16:58;14,39
ZIPAQUIRA - URBANO;17/01/2024 14:59;17/01/2024 15:58;17,43
ZIPAQUIRA - URBANO;17/01/2024 13:59;17/01/2024 14:58;13,38
ZIPAQUIRA - URBANO;17/01/2024 12:59;17/01/2024 13:58;12,39
ZIPAQUIRA - URBANO;17/01/2024 11:59;17/01/2024 12:58;13,01
ZIPAQUIRA - URBANO;17/01/2024 10:59;17/01/2024 11:58;14,06
ZIPAQUIRA - URBANO;17/01/2024 9:59;17/01/2024 10:58;13,69
ZIPAQUIRA - URBANO;17/01/2024 8:59;17/01/2024 9:58;22,44
ZIPAQUIRA - URBANO;17/01/2024 7:59;17/01/2024 8:58;55,1
ZIPAQUIRA - URBANO;17/01/2024 6:59;17/01/2024 7:58;71,55
ZIPAQUIRA - URBANO;17/01/2024 5:59;17/01/2024 6:58;70,93
ZIPAQUIRA - URBANO;17/01/2024 4:59;17/01/2024 5:58;43,08
ZIPAQUIRA - URBANO;17/01/2024 3:59;17/01/2024 4:58;31,65
ZIPAQUIRA - URBANO;17/01/2024 2:59;17/01/2024 3:58;21,34
ZIPAQUIRA - URBANO;17/01/2024 1:59;17/01/2024 2:58;20,13
ZIPAQUIRA - URBANO;17/01/2024 0:59;17/01/2024 1:58;11,3
ZIPAQUIRA - URBANO;16/01/2024 23:59;17/01/2024 0:58;17,2
ZIPAQUIRA - URBANO;16/01/2024 22:59;16/01/2024 23:58;14,03
ZIPAQUIRA - URBANO;16/01/2024 21:59;16/01/2024 22:58;10,48
ZIPAQUIRA - URBANO;16/01/2024 20:59;16/01/2024 21:58;12,63
ZIPAQUIRA - URBANO;16/01/2024 19:59;16/01/2024 20:58;14,71
ZIPAQUIRA - URBANO;16/01/2024 18:59;16/01/2024 19:58;16,46
ZIPAQUIRA - URBANO;16/01/2024 17:59;16/01/2024 18:58;24,88
ZIPAQUIRA - URBANO;16/01/2024 16:59;16/01/2024 17:58;14,47
ZIPAQUIRA - URBANO;16/01/2024 15:59;16/01/2024 16:58;8,83
ZIPAQUIRA - URBANO;16/01/2024 14:59;16/01/2024 15:58;9,44
ZIPAQUIRA - URBANO;16/01/2024 13:59;16/01/2024 14:58;9,5
ZIPAQUIRA - URBANO;16/01/2024 12:59;16/01/2024 13:58;9,4
ZIPAQUIRA - URBANO;16/01/2024 11:59;16/01/2024 12:58;9,76
ZIPAQUIRA - URBANO;16/01/2024 10:59;16/01/2024 11:58;10,81
ZIPAQUIRA - URBANO;16/01/2024 9:59;16/01/2024 10:58;10,17
ZIPAQUIRA - URBANO;16/01/2024 8:59;16/01/2024 9:58;18,41
ZIPAQUIRA - URBANO;16/01/2024 8:00;16/01/2024 8:59;55,73
ZIPAQUIRA - URBANO;16/01/2024 7:00;16/01/2024 7:59;66,06
ZIPAQUIRA - URBANO;16/01/2024 6:00;16/01/2024 6:59;39,52
ZIPAQUIRA - URBANO;16/01/2024 5:00;16/01/2024 5:59;28,94
ZIPAQUIRA - URBANO;16/01/2024 4:00;16/01/2024 4:59;19,67
ZIPAQUIRA - URBANO;16/01/2024 3:00;16/01/2024 3:59;13,19
ZIPAQUIRA - URBANO;16/01/2024 2:00;16/01/2024 2:59;16,78
ZIPAQUIRA - URBANO;16/01/2024 1:00;16/01/2024 1:59;23,23
ZIPAQUIRA - URBANO;16/01/2024 0:00;16/01/2024 0:59;9,93
ZIPAQUIRA - URBANO;15/01/2024 23:00;15/01/2024 23:59;7,32
ZIPAQUIRA - URBANO;15/01/2024 22:00;15/01/2024 22:59;9,96
ZIPAQUIRA - URBANO;15/01/2024 21:00;15/01/2024 21:59;11,9
ZIPAQUIRA - URBANO;15/01/2024 20:00;15/01/2024 20:59;10,62
ZIPAQUIRA - URBANO;15/01/2024 19:00;15/01/2024 19:59;14,31
ZIPAQUIRA - URBANO;15/01/2024 18:00;15/01/2024 18:59;16,62
ZIPAQUIRA - URBANO;15/01/2024 17:00;15/01/2024 17:59;13,67
ZIPAQUIRA - URBANO;15/01/2024 16:00;15/01/2024 16:59;10,05
ZIPAQUIRA - URBANO;15/01/2024 14:59;15/01/2024 15:59;9,2
ZIPAQUIRA - URBANO;15/01/2024 13:59;15/01/2024 14:59;10,81
ZIPAQUIRA - URBANO;15/01/2024 12:59;15/01/2024 13:59;12,48
ZIPAQUIRA - URBANO;15/01/2024 12:00;15/01/2024 12:59;11,99
ZIPAQUIRA - URBANO;15/01/2024 11:00;15/01/2024 11:59;10,64
ZIPAQUIRA - URBANO;15/01/2024 9:59;15/01/2024 10:58;10,61
ZIPAQUIRA - URBANO;15/01/2024 8:59;15/01/2024 9:58;21,83
ZIPAQUIRA - URBANO;15/01/2024 8:00;15/01/2024 8:59;59,99
ZIPAQUIRA - URBANO;15/01/2024 7:00;15/01/2024 7:59;53,28
ZIPAQUIRA - URBANO;15/01/2024 6:00;15/01/2024 6:59;55,76
ZIPAQUIRA - URBANO;15/01/2024 5:00;15/01/2024 5:59;16,29
ZIPAQUIRA - URBANO;15/01/2024 4:00;15/01/2024 4:59;19,55
ZIPAQUIRA - URBANO;15/01/2024 3:00;15/01/2024 3:59;20,94
ZIPAQUIRA - URBANO;15/01/2024 2:00;15/01/2024 2:59;26,05
ZIPAQUIRA - URBANO;15/01/2024 1:00;15/01/2024 1:59;18,68
ZIPAQUIRA - URBANO;15/01/2024 0:00;15/01/2024 0:59;16,4
ZIPAQUIRA - URBANO;14/01/2024 23:00;14/01/2024 23:59;18,08
ZIPAQUIRA - URBANO;14/01/2024 22:00;14/01/2024 22:59;17
ZIPAQUIRA - URBANO;14/01/2024 21:00;14/01/2024 21:59;19,76
ZIPAQUIRA - URBANO;14/01/2024 20:00;14/01/2024 20:59;19,03
ZIPAQUIRA - URBANO;14/01/2024 19:00;14/01/2024 19:59;16,62
ZIPAQUIRA - URBANO;14/01/2024 18:00;14/01/2024 18:59;16,16
ZIPAQUIRA - URBANO;14/01/2024 17:00;14/01/2024 17:59;14,71
ZIPAQUIRA - URBANO;14/01/2024 16:00;14/01/2024 16:59;13,14
ZIPAQUIRA - URBANO;14/01/2024 15:00;14/01/2024 15:59;12,05
ZIPAQUIRA - URBANO;14/01/2024 14:00;14/01/2024 14:59;10,39
ZIPAQUIRA - URBANO;14/01/2024 13:00;14/01/2024 13:59;8,47
ZIPAQUIRA - URBANO;14/01/2024 12:00;14/01/2024 12:59;7,8
ZIPAQUIRA - URBANO;14/01/2024 11:00;14/01/2024 11:59;9,51
ZIPAQUIRA - URBANO;14/01/2024 9:59;14/01/2024 10:58;13,83
ZIPAQUIRA - URBANO;14/01/2024 8:59;14/01/2024 9:58;16,2
ZIPAQUIRA - URBANO;14/01/2024 8:00;14/01/2024 8:59;33,27
ZIPAQUIRA - URBANO;14/01/2024 7:00;14/01/2024 7:59;41,8
ZIPAQUIRA - URBANO;14/01/2024 6:00;14/01/2024 6:59;28,34
ZIPAQUIRA - URBANO;14/01/2024 5:00;14/01/2024 5:59;26,16
ZIPAQUIRA - URBANO;14/01/2024 4:00;14/01/2024 4:59;25,96
ZIPAQUIRA - URBANO;14/01/2024 3:00;14/01/2024 3:59;24,73
ZIPAQUIRA - URBANO;14/01/2024 2:00;14/01/2024 2:59;19,1
ZIPAQUIRA - URBANO;14/01/2024 1:00;14/01/2024 1:59;18,4
ZIPAQUIRA - URBANO;14/01/2024 0:00;14/01/2024 0:59;16,51
ZIPAQUIRA - URBANO;13/01/2024 22:59;13/01/2024 23:58;18,92
ZIPAQUIRA - URBANO;13/01/2024 22:00;13/01/2024 22:59;20,14
ZIPAQUIRA - URBANO;13/01/2024 20:59;13/01/2024 21:58;17,65
ZIPAQUIRA - URBANO;13/01/2024 20:00;13/01/2024 20:59;19,93
ZIPAQUIRA - URBANO;13/01/2024 19:00;13/01/2024 19:59;19,21
ZIPAQUIRA - URBANO;13/01/2024 18:00;13/01/2024 18:59;16,29
ZIPAQUIRA - URBANO;13/01/2024 16:59;13/01/2024 17:59;16,16
ZIPAQUIRA - URBANO;13/01/2024 15:59;13/01/2024 16:59;16,09
ZIPAQUIRA - URBANO;13/01/2024 15:00;13/01/2024 15:59;16,79
ZIPAQUIRA - URBANO;13/01/2024 13:59;13/01/2024 14:58;23,29
ZIPAQUIRA - URBANO;13/01/2024 12:59;13/01/2024 13:58;14,3
ZIPAQUIRA - URBANO;13/01/2024 11:59;13/01/2024 12:58;13,45
ZIPAQUIRA - URBANO;13/01/2024 10:59;13/01/2024 11:58;14,2
ZIPAQUIRA - URBANO;13/01/2024 9:59;13/01/2024 10:58;21,53
ZIPAQUIRA - URBANO;13/01/2024 8:59;13/01/2024 9:58;24,8
ZIPAQUIRA - URBANO;13/01/2024 8:00;13/01/2024 8:59;36,12
ZIPAQUIRA - URBANO;13/01/2024 7:00;13/01/2024 7:59;62,47
ZIPAQUIRA - URBANO;13/01/2024 6:00;13/01/2024 6:59;30,06
ZIPAQUIRA - URBANO;13/01/2024 5:00;13/01/2024 5:59;30,86
ZIPAQUIRA - URBANO;13/01/2024 4:00;13/01/2024 4:59;12,92
ZIPAQUIRA - URBANO;13/01/2024 3:00;13/01/2024 3:59;20,76
ZIPAQUIRA - URBANO;13/01/2024 2:00;13/01/2024 2:59;30,69
ZIPAQUIRA - URBANO;13/01/2024 1:00;13/01/2024 1:59;22,89
ZIPAQUIRA - URBANO;13/01/2024 0:00;13/01/2024 0:59;26,87
ZIPAQUIRA - URBANO;12/01/2024 23:00;12/01/2024 23:59;24,25
ZIPAQUIRA - URBANO;12/01/2024 22:00;12/01/2024 22:59;17,08
ZIPAQUIRA - URBANO;12/01/2024 21:00;12/01/2024 21:59;17,52
ZIPAQUIRA - URBANO;12/01/2024 20:00;12/01/2024 20:59;17,05
ZIPAQUIRA - URBANO;12/01/2024 19:00;12/01/2024 19:59;19,04
ZIPAQUIRA - URBANO;12/01/2024 18:00;12/01/2024 18:59;16,05
ZIPAQUIRA - URBANO;12/01/2024 17:00;12/01/2024 17:59;16,35
ZIPAQUIRA - URBANO;12/01/2024 16:00;12/01/2024 16:59;13,39
ZIPAQUIRA - URBANO;12/01/2024 14:59;12/01/2024 15:58;11,06
ZIPAQUIRA - URBANO;12/01/2024 13:59;12/01/2024 14:58;8,15
ZIPAQUIRA - URBANO;12/01/2024 12:59;12/01/2024 13:58;7,84
ZIPAQUIRA - URBANO;12/01/2024 12:00;12/01/2024 12:59;12,54
ZIPAQUIRA - URBANO;12/01/2024 11:00;12/01/2024 11:59;19,18
ZIPAQUIRA - URBANO;12/01/2024 10:00;12/01/2024 10:59;16,75
ZIPAQUIRA - URBANO;12/01/2024 9:00;12/01/2024 9:59;24,82
ZIPAQUIRA - URBANO;12/01/2024 8:00;12/01/2024 8:59;40,05
ZIPAQUIRA - URBANO;12/01/2024 7:00;12/01/2024 7:59;35,89
ZIPAQUIRA - URBANO;12/01/2024 6:00;12/01/2024 6:59;32,39
ZIPAQUIRA - URBANO;12/01/2024 5:00;12/01/2024 5:59;28,05
ZIPAQUIRA - URBANO;12/01/2024 4:00;12/01/2024 4:59;21,73
ZIPAQUIRA - URBANO;12/01/2024 3:00;12/01/2024 3:59;23,72
ZIPAQUIRA - URBANO;12/01/2024 2:00;12/01/2024 2:59;23,18
ZIPAQUIRA - URBANO;12/01/2024 1:00;12/01/2024 1:59;17,9
ZIPAQUIRA - URBANO;12/01/2024 0:00;12/01/2024 0:59;16,56
ZIPAQUIRA - URBANO;11/01/2024 23:00;11/01/2024 23:59;17,04
ZIPAQUIRA - URBANO;11/01/2024 22:00;11/01/2024 22:59;16,92
ZIPAQUIRA - URBANO;11/01/2024 21:00;11/01/2024 21:59;15,7
ZIPAQUIRA - URBANO;11/01/2024 20:00;11/01/2024 20:59;14,15
ZIPAQUIRA - URBANO;11/01/2024 19:00;11/01/2024 19:59;23,18
ZIPAQUIRA - URBANO;11/01/2024 18:00;11/01/2024 18:59;20,66
ZIPAQUIRA - URBANO;11/01/2024 17:00;11/01/2024 17:59;17,79
ZIPAQUIRA - URBANO;11/01/2024 16:00;11/01/2024 16:59;16,26
ZIPAQUIRA - URBANO;11/01/2024 14:59;11/01/2024 15:58;8,06
ZIPAQUIRA - URBANO;11/01/2024 13:59;11/01/2024 14:58;10,27
ZIPAQUIRA - URBANO;11/01/2024 12:59;11/01/2024 13:58;9,79
ZIPAQUIRA - URBANO;11/01/2024 12:00;11/01/2024 12:59;12,09
ZIPAQUIRA - URBANO;11/01/2024 11:00;11/01/2024 11:59;10,2
ZIPAQUIRA - URBANO;11/01/2024 10:00;11/01/2024 10:59;10,46
ZIPAQUIRA - URBANO;11/01/2024 9:00;11/01/2024 9:59;14,83
ZIPAQUIRA - URBANO;11/01/2024 8:00;11/01/2024 8:59;49
ZIPAQUIRA - URBANO;11/01/2024 7:00;11/01/2024 7:59;71,39
ZIPAQUIRA - URBANO;11/01/2024 6:00;11/01/2024 6:59;47,65
ZIPAQUIRA - URBANO;11/01/2024 5:00;11/01/2024 5:59;22,45
ZIPAQUIRA - URBANO;11/01/2024 4:00;11/01/2024 4:59;19,98
ZIPAQUIRA - URBANO;11/01/2024 3:00;11/01/2024 3:59;12,91
ZIPAQUIRA - URBANO;11/01/2024 2:00;11/01/2024 2:59;18,37
ZIPAQUIRA - URBANO;11/01/2024 1:00;11/01/2024 1:59;16,18
ZIPAQUIRA - URBANO;11/01/2024 0:00;11/01/2024 0:59;22,53
ZIPAQUIRA - URBANO;10/01/2024 23:00;10/01/2024 23:59;18,09
ZIPAQUIRA - URBANO;10/01/2024 22:00;10/01/2024 22:59;13,54
ZIPAQUIRA - URBANO;10/01/2024 21:00;10/01/2024 21:59;20,69
ZIPAQUIRA - URBANO;10/01/2024 20:00;10/01/2024 20:59;16,07
ZIPAQUIRA - URBANO;10/01/2024 19:00;10/01/2024 19:59;18,37
ZIPAQUIRA - URBANO;10/01/2024 18:00;10/01/2024 18:59;14,61
ZIPAQUIRA - URBANO;10/01/2024 17:00;10/01/2024 17:59;12,49
ZIPAQUIRA - URBANO;10/01/2024 17:00;10/01/2024 17:59;8,41
ZIPAQUIRA - URBANO;10/01/2024 16:00;10/01/2024 16:59;9,55
ZIPAQUIRA - URBANO;10/01/2024 15:00;10/01/2024 15:59;12,88
ZIPAQUIRA - URBANO;10/01/2024 14:00;10/01/2024 14:59;10,04
ZIPAQUIRA - URBANO;10/01/2024 13:00;10/01/2024 13:59;7,21
ZIPAQUIRA - URBANO;10/01/2024 12:00;10/01/2024 12:59;13,4
ZIPAQUIRA - URBANO;10/01/2024 11:00;10/01/2024 11:59;15,37
ZIPAQUIRA - URBANO;10/01/2024 10:00;10/01/2024 10:59;22,79
ZIPAQUIRA - URBANO;10/01/2024 9:00;10/01/2024 9:59;50,67
ZIPAQUIRA - URBANO;10/01/2024 8:00;10/01/2024 8:59;52,53
ZIPAQUIRA - URBANO;10/01/2024 7:00;10/01/2024 7:59;47,53
ZIPAQUIRA - URBANO;10/01/2024 6:00;10/01/2024 6:59;41,93
ZIPAQUIRA - URBANO;10/01/2024 5:00;10/01/2024 5:59;39,72
ZIPAQUIRA - URBANO;10/01/2024 4:00;10/01/2024 4:59;21,79
ZIPAQUIRA - URBANO;10/01/2024 3:00;10/01/2024 3:59;27,54
ZIPAQUIRA - URBANO;10/01/2024 2:00;10/01/2024 2:59;31,49
ZIPAQUIRA - URBANO;10/01/2024 1:00;10/01/2024 1:59;32,42
ZIPAQUIRA - URBANO;10/01/2024 0:00;10/01/2024 0:59;13,42
ZIPAQUIRA - URBANO;9/01/2024 23:00;9/01/2024 23:59;16,76
ZIPAQUIRA - URBANO;9/01/2024 22:00;9/01/2024 22:59;17,26
ZIPAQUIRA - URBANO;9/01/2024 21:00;9/01/2024 21:59;17,25
ZIPAQUIRA - URBANO;9/01/2024 20:00;9/01/2024 20:59;15,52
ZIPAQUIRA - URBANO;9/01/2024 19:00;9/01/2024 19:59;16,67
ZIPAQUIRA - URBANO;9/01/2024 18:00;9/01/2024 18:59;18,61
ZIPAQUIRA - URBANO;9/01/2024 17:00;9/01/2024 17:59;12,09
ZIPAQUIRA - URBANO;9/01/2024 16:00;9/01/2024 16:59;9,55
ZIPAQUIRA - URBANO;9/01/2024 15:00;9/01/2024 15:59;9,77
ZIPAQUIRA - URBANO;9/01/2024 14:00;9/01/2024 14:59;12,75
ZIPAQUIRA - URBANO;9/01/2024 13:00;9/01/2024 13:59;9,71
ZIPAQUIRA - URBANO;9/01/2024 12:00;9/01/2024 12:59;10,3
ZIPAQUIRA - URBANO;9/01/2024 11:00;9/01/2024 11:59;19,9
ZIPAQUIRA - URBANO;9/01/2024 10:00;9/01/2024 10:59;37,4
ZIPAQUIRA - URBANO;9/01/2024 9:00;9/01/2024 9:59;55,07
ZIPAQUIRA - URBANO;9/01/2024 8:00;9/01/2024 8:59;60,07
ZIPAQUIRA - URBANO;9/01/2024 7:00;9/01/2024 7:59;32,65
ZIPAQUIRA - URBANO;9/01/2024 6:00;9/01/2024 6:59;29,01
ZIPAQUIRA - URBANO;9/01/2024 5:00;9/01/2024 5:59;26,59
ZIPAQUIRA - URBANO;9/01/2024 4:00;9/01/2024 4:59;24,39
ZIPAQUIRA - URBANO;9/01/2024 3:00;9/01/2024 3:59;15,5
ZIPAQUIRA - URBANO;9/01/2024 2:00;9/01/2024 2:59;21,55
ZIPAQUIRA - URBANO;9/01/2024 1:00;9/01/2024 1:59;26,15
ZIPAQUIRA - URBANO;9/01/2024 0:00;9/01/2024 0:59;12,39
ZIPAQUIRA - URBANO;8/01/2024 23:00;8/01/2024 23:59;18,3
ZIPAQUIRA - URBANO;8/01/2024 22:00;8/01/2024 22:59;16,14
ZIPAQUIRA - URBANO;8/01/2024 21:00;8/01/2024 21:59;15,65
ZIPAQUIRA - URBANO;8/01/2024 20:00;8/01/2024 20:59;18,49
ZIPAQUIRA - URBANO;8/01/2024 19:00;8/01/2024 19:59;15,98
ZIPAQUIRA - URBANO;8/01/2024 18:00;8/01/2024 18:59;12,47
ZIPAQUIRA - URBANO;8/01/2024 17:00;8/01/2024 17:59;10,1
ZIPAQUIRA - URBANO;8/01/2024 16:00;8/01/2024 16:59;8,84
ZIPAQUIRA - URBANO;8/01/2024 15:00;8/01/2024 15:59;8,21
ZIPAQUIRA - URBANO;8/01/2024 14:00;8/01/2024 14:59;6,72
ZIPAQUIRA - URBANO;8/01/2024 13:00;8/01/2024 13:59;8,34
ZIPAQUIRA - URBANO;8/01/2024 12:00;8/01/2024 12:59;8,12
ZIPAQUIRA - URBANO;8/01/2024 11:00;8/01/2024 11:59;6,62
ZIPAQUIRA - URBANO;8/01/2024 10:00;8/01/2024 10:59;18,62
ZIPAQUIRA - URBANO;8/01/2024 9:00;8/01/2024 9:59;20,13
ZIPAQUIRA - URBANO;8/01/2024 8:00;8/01/2024 8:59;18,08
ZIPAQUIRA - URBANO;8/01/2024 7:00;8/01/2024 7:59;26,32
ZIPAQUIRA - URBANO;8/01/2024 6:00;8/01/2024 6:59;21,22
ZIPAQUIRA - URBANO;8/01/2024 5:00;8/01/2024 5:59;20,23
ZIPAQUIRA - URBANO;8/01/2024 4:00;8/01/2024 4:59;16,2
ZIPAQUIRA - URBANO;8/01/2024 3:00;8/01/2024 3:59;16,4
ZIPAQUIRA - URBANO;8/01/2024 2:00;8/01/2024 2:59;14
ZIPAQUIRA - URBANO;8/01/2024 1:00;8/01/2024 1:59;10,22
ZIPAQUIRA - URBANO;8/01/2024 0:00;8/01/2024 0:59;9,86
ZIPAQUIRA - URBANO;7/01/2024 23:00;7/01/2024 23:59;9,88
ZIPAQUIRA - URBANO;7/01/2024 22:00;7/01/2024 22:59;13,29
ZIPAQUIRA - URBANO;7/01/2024 21:00;7/01/2024 21:59;17,04
ZIPAQUIRA - URBANO;7/01/2024 20:00;7/01/2024 20:59;19,94
ZIPAQUIRA - URBANO;7/01/2024 19:00;7/01/2024 19:59;17,56
ZIPAQUIRA - URBANO;7/01/2024 18:00;7/01/2024 18:59;14,28
ZIPAQUIRA - URBANO;7/01/2024 17:00;7/01/2024 17:59;10,25
ZIPAQUIRA - URBANO;7/01/2024 16:00;7/01/2024 16:59;7,15
ZIPAQUIRA - URBANO;7/01/2024 15:00;7/01/2024 15:59;8,01
ZIPAQUIRA - URBANO;7/01/2024 14:00;7/01/2024 14:59;6,84
ZIPAQUIRA - URBANO;7/01/2024 13:00;7/01/2024 13:59;6,91
ZIPAQUIRA - URBANO;7/01/2024 12:00;7/01/2024 12:59;6,69
ZIPAQUIRA - URBANO;7/01/2024 11:00;7/01/2024 11:59;7,98
