Estacion;Fecha inicial;Fecha final;PM2,5
ZIPAQUIRA - URBANO;2024-02-19 01:59;2024-02-19 02:58;8,61
ZIPAQUIRA - URBANO;2024-02-19 00:59;2024-02-19 01:58;6,98
ZIPAQUIRA - URBANO;2024-02-18 23:59;2024-02-19 00:58;6,5
ZIPAQUIRA - URBANO;2024-02-18 22:59;2024-02-18 23:58;7,69
ZIPAQUIRA - URBANO;2024-02-18 21:59;2024-02-18 22:58;7,01
ZIPAQUIRA - URBANO;2024-02-18 20:59;2024-02-18 21:58;7,44
ZIPAQUIRA - URBANO;2024-02-18 19:59;2024-02-18 20:58;6,95
ZIPAQUIRA - URBANO;2024-02-18 18:59;2024-02-18 19:58;6,15
ZIPAQUIRA - URBANO;2024-02-18 17:59;2024-02-18 18:58;5,81
ZIPAQUIRA - URBANO;2024-02-18 16:59;2024-02-18 17:58;5,04
ZIPAQUIRA - URBANO;2024-02-18 15:59;2024-02-18 16:58;4,26
ZIPAQUIRA - URBANO;2024-02-18 14:59;2024-02-18 15:58;4,12
ZIPAQUIRA - URBANO;2024-02-18 13:59;2024-02-18 14:58;4,23
ZIPAQUIRA - URBANO;2024-02-18 12:59;2024-02-18 13:58;4,41
ZIPAQUIRA - URBANO;2024-02-18 11:59;2024-02-18 12:58;4,22
ZIPAQUIRA - URBANO;2024-02-18 10:59;2024-02-18 11:58;4,2
ZIPAQUIRA - URBANO;2024-02-18 09:59;2024-02-18 10:58;5,82
ZIPAQUIRA - URBANO;2024-02-18 08:59;2024-02-18 09:58;12,84
ZIPAQUIRA - URBANO;2024-02-18 07:59;2024-02-18 08:58;14,24
ZIPAQUIRA - URBANO;2024-02-18 06:59;2024-02-18 07:58;15,08
ZIPAQUIRA - URBANO;2024-02-18 05:59;2024-02-18 06:58;14,09
ZIPAQUIRA - URBANO;2024-02-18 04:59;2024-02-18 05:58;12,01
ZIPAQUIRA - URBANO;2024-02-18 03:59;2024-02-18 04:58;10,6
ZIPAQUIRA - URBANO;2024-02-18 02:59;2024-02-18 03:58;10,13
ZIPAQUIRA - URBANO;2024-02-18 01:59;2024-02-18 02:58;5,81
ZIPAQUIRA - URBANO;2024-02-18 00:59;2024-02-18 01:58;4,45
ZIPAQUIRA - URBANO;2024-02-17 23:59;2024-02-18 00:58;5,89
ZIPAQUIRA - URBANO;2024-02-17 22:59;2024-02-17 23:58;7,69
ZIPAQUIRA - URBANO;2024-02-17 21:59;2024-02-17 22:58;4,17
ZIPAQUIRA - URBANO;2024-02-17 20:59;2024-02-17 21:58;6,5
ZIPAQUIRA - URBANO;2024-02-17 19:59;2024-02-17 20:58;8,45
ZIPAQUIRA - URBANO;2024-02-17 18:59;2024-02-17 19:58;6,51
ZIPAQUIRA - URBANO;2024-02-17 17:59;2024-02-17 18:58;5,66
ZIPAQUIRA - URBANO;2024-02-17 16:59;2024-02-17 17:58;4,33
ZIPAQUIRA - URBANO;2024-02-17 15:59;2024-02-17 16:58;5,54
ZIPAQUIRA - URBANO;2024-02-17 14:59;2024-02-17 15:58;6,53
ZIPAQUIRA - URBANO;2024-02-17 13:59;2024-02-17 14:58;5,4
ZIPAQUIRA - URBANO;2024-02-17 12:59;2024-02-17 13:58;4,28
ZIPAQUIRA - URBANO;2024-02-17 11:59;2024-02-17 12:58;5,15
ZIPAQUIRA - URBANO;2024-02-17 10:59;2024-02-17 11:58;5,68
ZIPAQUIRA - URBANO;2024-02-17 09:59;2024-02-17 10:58;4,65
ZIPAQUIRA - URBANO;2024-02-17 08:59;2024-02-17 09:58;6,4
ZIPAQUIRA - URBANO;2024-02-17 07:59;2024-02-17 08:58;6,28
ZIPAQUIRA - URBANO;2024-02-17 06:59;2024-02-17 07:58;5,93
ZIPAQUIRA - URBANO;2024-02-17 05:59;2024-02-17 06:58;8,32
ZIPAQUIRA - URBANO;2024-02-17 04:59;2024-02-17 05:58;4,78
ZIPAQUIRA - URBANO;2024-02-17 03:59;2024-02-17 04:58;5,34
ZIPAQUIRA - URBANO;2024-02-17 02:59;2024-02-17 03:58;5,07
ZIPAQUIRA - URBANO;2024-02-17 01:59;2024-02-17 02:58;3,49
ZIPAQUIRA - URBANO;2024-02-17 00:59;2024-02-17 01:58;4,7
ZIPAQUIRA - URBANO;2024-02-16 23:59;2024-02-17 00:58;5,68
ZIPAQUIRA - URBANO;2024-02-16 22:59;2024-02-16 23:58;3,11
ZIPAQUIRA - URBANO;2024-02-16 21:59;2024-02-16 22:58;2,73
ZIPAQUIRA - URBANO;2024-02-16 20:59;2024-02-16 21:58;2,8
ZIPAQUIRA - URBANO;2024-02-16 19:59;2024-02-16 20:58;3,06
ZIPAQUIRA - URBANO;2024-02-16 18:59;2024-02-16 19:58;2,38
ZIPAQUIRA - URBANO;2024-02-16 17:59;2024-02-16 18:58;3,05
ZIPAQUIRA - URBANO;2024-02-16 16:59;2024-02-16 17:58;2,97
ZIPAQUIRA - URBANO;2024-02-16 15:59;2024-02-16 16:58;3,39
ZIPAQUIRA - URBANO;2024-02-16 14:59;2024-02-16 15:58;4,06
ZIPAQUIRA - URBANO;2024-02-16 13:59;2024-02-16 14:58;3,3
ZIPAQUIRA - URBANO;2024-02-16 11:59;2024-02-16 12:58;3,69
ZIPAQUIRA - URBANO;2024-02-16 10:59;2024-02-16 11:58;4,91
ZIPAQUIRA - URBANO;2024-02-16 09:59;2024-02-16 10:58;6
ZIPAQUIRA - URBANO;2024-02-16 08:59;2024-02-16 09:58;5,3
ZIPAQUIRA - URBANO;2024-02-16 07:59;2024-02-16 08:58;7,27
ZIPAQUIRA - URBANO;2024-02-16 06:59;2024-02-16 07:58;9,78
ZIPAQUIRA - URBANO;2024-02-16 05:59;2024-02-16 06:58;13,39
ZIPAQUIRA - URBANO;2024-02-16 04:59;2024-02-16 05:58;14,91
ZIPAQUIRA - URBANO;2024-02-16 03:59;2024-02-16 04:58;12,5
ZIPAQUIRA - URBANO;2024-02-16 02:59;2024-02-16 03:58;6,75
ZIPAQUIRA - URBANO;2024-02-16 01:59;2024-02-16 02:58;5,03
ZIPAQUIRA - URBANO;2024-02-16 00:59;2024-02-16 01:58;4,31
ZIPAQUIRA - URBANO;2024-02-15 23:59;2024-02-16 00:58;7,64
ZIPAQUIRA - URBANO;2024-02-15 22:59;2024-02-15 23:58;9,53
ZIPAQUIRA - URBANO;2024-02-15 21:59;2024-02-15 22:58;8,26
ZIPAQUIRA - URBANO;2024-02-15 20:59;2024-02-15 21:58;7,99
ZIPAQUIRA - URBANO;2024-02-15 19:59;2024-02-15 20:58;7,76
ZIPAQUIRA - URBANO;2024-02-15 18:59;2024-02-15 19:58;7,98
ZIPAQUIRA - URBANO;2024-02-15 17:59;2024-02-15 18:58;8,21
ZIPAQUIRA - URBANO;2024-02-15 16:59;2024-02-15 17:58;7,23
ZIPAQUIRA - URBANO;2024-02-15 15:59;2024-02-15 16:58;5,64
ZIPAQUIRA - URBANO;2024-02-15 14:59;2024-02-15 15:58;5,01
ZIPAQUIRA - URBANO;2024-02-15 13:59;2024-02-15 14:58;4,71
ZIPAQUIRA - URBANO;2024-02-15 12:59;2024-02-15 13:58;4,87
ZIPAQUIRA - URBANO;2024-02-15 11:59;2024-02-15 12:58;6,85
ZIPAQUIRA - URBANO;2024-02-15 10:59;2024-02-15 11:58;6,97
ZIPAQUIRA - URBANO;2024-02-15 09:59;2024-02-15 10:58;6,88
ZIPAQUIRA - URBANO;2024-02-15 08:59;2024-02-15 09:58;8,27
ZIPAQUIRA - URBANO;2024-02-15 07:59;2024-02-15 08:58;8,63
ZIPAQUIRA - URBANO;2024-02-15 06:59;2024-02-15 07:58;12,15
ZIPAQUIRA - URBANO;2024-02-15 05:59;2024-02-15 06:58;14,84
ZIPAQUIRA - URBANO;2024-02-15 04:59;2024-02-15 05:58;13,35
ZIPAQUIRA - URBANO;2024-02-15 03:59;2024-02-15 04:58;13,79
ZIPAQUIRA - URBANO;2024-02-15 02:59;2024-02-15 03:58;14,06
ZIPAQUIRA - URBANO;2024-02-15 01:59;2024-02-15 02:58;12,51
ZIPAQUIRA - URBANO;2024-02-15 00:59;2024-02-15 01:58;11,99
ZIPAQUIRA - URBANO;2024-02-14 23:59;2024-02-15 00:58;12,07
ZIPAQUIRA - URBANO;2024-02-14 22:59;2024-02-14 23:58;11,6
ZIPAQUIRA - URBANO;2024-02-14 21:59;2024-02-14 22:58;14,91
ZIPAQUIRA - URBANO;2024-02-14 20:59;2024-02-14 21:58;15,99
ZIPAQUIRA - URBANO;2024-02-14 19:59;2024-02-14 20:58;13,9
ZIPAQUIRA - URBANO;2024-02-14 18:59;2024-02-14 19:58;9,09
ZIPAQUIRA - URBANO;2024-02-14 17:59;2024-02-14 18:58;8,68
ZIPAQUIRA - URBANO;2024-02-14 16:59;2024-02-14 17:58;8,34
ZIPAQUIRA - URBANO;2024-02-14 15:59;2024-02-14 16:58;8,13
ZIPAQUIRA - URBANO;2024-02-14 14:59;2024-02-14 15:58;7,33
ZIPAQUIRA - URBANO;2024-02-14 13:59;2024-02-14 14:58;7,13
ZIPAQUIRA - URBANO;2024-02-14 12:59;2024-02-14 13:58;5,7
ZIPAQUIRA - URBANO;2024-02-14 11:59;2024-02-14 12:58;4,98
ZIPAQUIRA - URBANO;2024-02-14 10:59;2024-02-14 11:58;4,94
ZIPAQUIRA - URBANO;2024-02-14 09:59;2024-02-14 10:58;3,88
ZIPAQUIRA - URBANO;2024-02-14 08:59;2024-02-14 09:58;4,71
ZIPAQUIRA - URBANO;2024-02-14 07:59;2024-02-14 08:58;10,27
ZIPAQUIRA - URBANO;2024-02-14 06:59;2024-02-14 07:58;13,4
ZIPAQUIRA - URBANO;2024-02-14 05:59;2024-02-14 06:58;14,28
ZIPAQUIRA - URBANO;2024-02-14 04:59;2024-02-14 05:58;12,87
ZIPAQUIRA - URBANO;2024-02-14 03:59;2024-02-14 04:58;16,22
ZIPAQUIRA - URBANO;2024-02-14 02:59;2024-02-14 03:58;12,58
ZIPAQUIRA - URBANO;2024-02-14 01:59;2024-02-14 02:58;10,43
ZIPAQUIRA - URBANO;2024-02-14 00:59;2024-02-14 01:58;11,44
ZIPAQUIRA - URBANO;2024-02-13 23:59;2024-02-14 00:58;10,91
ZIPAQUIRA - URBANO;2024-02-13 22:59;2024-02-13 23:58;10,55
ZIPAQUIRA - URBANO;2024-02-13 21:59;2024-02-13 22:58;10
ZIPAQUIRA - URBANO;2024-02-13 20:59;2024-02-13 21:58;9,27
ZIPAQUIRA - URBANO;2024-02-13 19:59;2024-02-13 20:58;8,72
ZIPAQUIRA - URBANO;2024-02-13 18:59;2024-02-13 19:58;8,91
ZIPAQUIRA - URBANO;2024-02-13 17:59;2024-02-13 18:58;8,69
ZIPAQUIRA - URBANO;2024-02-13 16:59;2024-02-13 17:58;6,5
ZIPAQUIRA - URBANO;2024-02-13 15:59;2024-02-13 16:58;5,84
ZIPAQUIRA - URBANO;2024-02-13 14:59;2024-02-13 15:58;6,02
ZIPAQUIRA - URBANO;2024-02-13 13:59;2024-02-13 14:58;5,3
ZIPAQUIRA - URBANO;2024-02-13 12:59;2024-02-13 13:58;4,68
ZIPAQUIRA - URBANO;2024-02-13 11:59;2024-02-13 12:58;5,71
ZIPAQUIRA - URBANO;2024-02-13 10:59;2024-02-13 11:58;9,9
ZIPAQUIRA - URBANO;2024-02-13 09:59;2024-02-13 10:58;13,39
ZIPAQUIRA - URBANO;2024-02-13 08:59;2024-02-13 09:58;13,86
ZIPAQUIRA - URBANO;2024-02-13 07:59;2024-02-13 08:58;24,1
ZIPAQUIRA - URBANO;2024-02-13 06:59;2024-02-13 07:58;26,92
ZIPAQUIRA - URBANO;2024-02-13 05:59;2024-02-13 06:58;27,02
ZIPAQUIRA - URBANO;2024-02-13 04:59;2024-02-13 05:58;18,58
ZIPAQUIRA - URBANO;2024-02-13 03:59;2024-02-13 04:58;18,21
ZIPAQUIRA - URBANO;2024-02-13 02:59;2024-02-13 03:58;11,75
ZIPAQUIRA - URBANO;2024-02-13 01:59;2024-02-13 02:58;11,08
ZIPAQUIRA - URBANO;2024-02-13 00:59;2024-02-13 01:58;9,25
ZIPAQUIRA - URBANO;2024-02-12 23:59;2024-02-13 00:58;8,71
ZIPAQUIRA - URBANO;2024-02-12 22:59;2024-02-12 23:58;8,92
ZIPAQUIRA - URBANO;2024-02-12 21:59;2024-02-12 22:58;8,68
ZIPAQUIRA - URBANO;2024-02-12 20:59;2024-02-12 21:58;9,17
ZIPAQUIRA - URBANO;2024-02-12 19:59;2024-02-12 20:58;8,78
ZIPAQUIRA - URBANO;2024-02-12 18:59;2024-02-12 19:58;8,81
ZIPAQUIRA - URBANO;2024-02-12 17:59;2024-02-12 18:58;7,27
ZIPAQUIRA - URBANO;2024-02-12 16:59;2024-02-12 17:58;6,13
ZIPAQUIRA - URBANO;2024-02-12 15:59;2024-02-12 16:58;3,41
ZIPAQUIRA - URBANO;2024-02-12 14:59;2024-02-12 15:58;2,77
ZIPAQUIRA - URBANO;2024-02-12 13:59;2024-02-12 14:58;2,64
ZIPAQUIRA - URBANO;2024-02-12 12:59;2024-02-12 13:58;3,09
ZIPAQUIRA - URBANO;2024-02-12 11:59;2024-02-12 12:58;3,24
ZIPAQUIRA - URBANO;2024-02-12 10:59;2024-02-12 11:58;4,04
ZIPAQUIRA - URBANO;2024-02-12 09:59;2024-02-12 10:58;4,83
ZIPAQUIRA - URBANO;2024-02-12 08:59;2024-02-12 09:58;11,17
ZIPAQUIRA - URBANO;2024-02-12 07:59;2024-02-12 08:58;21,76
ZIPAQUIRA - URBANO;2024-02-12 06:59;2024-02-12 07:58;20,93
ZIPAQUIRA - URBANO;2024-02-12 05:59;2024-02-12 06:58;13,69
ZIPAQUIRA - URBANO;2024-02-12 04:59;2024-02-12 05:58;8,71
ZIPAQUIRA - URBANO;2024-02-12 03:59;2024-02-12 04:58;7,68
ZIPAQUIRA - URBANO;2024-02-12 02:59;2024-02-12 03:58;8,49
ZIPAQUIRA - URBANO;2024-02-12 01:59;2024-02-12 02:58;7,05
ZIPAQUIRA - URBANO;2024-02-12 00:59;2024-02-12 01:58;6,43
ZIPAQUIRA - URBANO;2024-02-11 23:59;2024-02-12 00:58;6,36
ZIPAQUIRA - URBANO;2024-02-11 22:59;2024-02-11 23:58;6,07
ZIPAQUIRA - URBANO;2024-02-11 21:59;2024-02-11 22:58;5,66
ZIPAQUIRA - URBANO;2024-02-11 20:59;2024-02-11 21:58;5,61
ZIPAQUIRA - URBANO;2024-02-11 19:59;2024-02-11 20:58;4,39
ZIPAQUIRA - URBANO;2024-02-11 18:59;2024-02-11 19:58;4,45
ZIPAQUIRA - URBANO;2024-02-11 17:59;2024-02-11 18:58;4,48
ZIPAQUIRA - URBANO;2024-02-11 16:59;2024-02-11 17:58;3,2
ZIPAQUIRA - URBANO;2024-02-11 15:59;2024-02-11 16:58;2,38
ZIPAQUIRA - URBANO;2024-02-11 14:59;2024-02-11 15:58;3,36
ZIPAQUIRA - URBANO;2024-02-11 13:59;2024-02-11 14:58;2,61
ZIPAQUIRA - URBANO;2024-02-11 12:59;2024-02-11 13:58;2,76
ZIPAQUIRA - URBANO;2024-02-11 11:59;2024-02-11 12:58;2,47
ZIPAQUIRA - URBANO;2024-02-11 10:59;2024-02-11 11:58;2,7
ZIPAQUIRA - URBANO;2024-02-11 09:59;2024-02-11 10:58;3,61
ZIPAQUIRA - URBANO;2024-02-11 08:59;2024-02-11 09:58;6,52
ZIPAQUIRA - URBANO;2024-02-11 07:59;2024-02-11 08:58;12,51
ZIPAQUIRA - URBANO;2024-02-11 06:59;2024-02-11 07:58;11,01
ZIPAQUIRA - URBANO;2024-02-11 05:59;2024-02-11 06:58;9,7
ZIPAQUIRA - URBANO;2024-02-11 04:59;2024-02-11 05:58;9,18
ZIPAQUIRA - URBANO;2024-02-11 03:59;2024-02-11 04:58;8,22
ZIPAQUIRA - URBANO;2024-02-11 02:59;2024-02-11 03:58;3,34
ZIPAQUIRA - URBANO;2024-02-11 01:59;2024-02-11 02:58;5,11
ZIPAQUIRA - URBANO;2024-02-11 00:59;2024-02-11 01:58;5,92
ZIPAQUIRA - URBANO;2024-02-10 23:59;2024-02-11 00:58;3,83
ZIPAQUIRA - URBANO;2024-02-10 22:59;2024-02-10 23:58;2,47
ZIPAQUIRA - URBANO;2024-02-10 21:59;2024-02-10 22:58;4,66
ZIPAQUIRA - URBANO;2024-02-10 20:59;2024-02-10 21:58;6,35
ZIPAQUIRA - URBANO;2024-02-10 19:59;2024-02-10 20:58;4,57
ZIPAQUIRA - URBANO;2024-02-10 18:59;2024-02-10 19:58;4,84
ZIPAQUIRA - URBANO;2024-02-10 17:59;2024-02-10 18:58;3,93
ZIPAQUIRA - URBANO;2024-02-10 16:59;2024-02-10 17:58;3,26
ZIPAQUIRA - URBANO;2024-02-10 15:59;2024-02-10 16:58;3,32
ZIPAQUIRA - URBANO;2024-02-10 14:59;2024-02-10 15:58;2,92
ZIPAQUIRA - URBANO;2024-02-10 13:59;2024-02-10 14:58;3,02
ZIPAQUIRA - URBANO;2024-02-10 12:59;2024-02-10 13:58;3,16
ZIPAQUIRA - URBANO;2024-02-10 11:59;2024-02-10 12:58;2,98
ZIPAQUIRA - URBANO;2024-02-10 10:59;2024-02-10 11:58;2,97
ZIPAQUIRA - URBANO;2024-02-10 09:59;2024-02-10 10:58;3,79
ZIPAQUIRA - URBANO;2024-02-10 08:59;2024-02-10 09:58;3,63
ZIPAQUIRA - URBANO;2024-02-10 07:59;2024-02-10 08:58;4,88
ZIPAQUIRA - URBANO;2024-02-10 06:59;2024-02-10 07:58;8,03
ZIPAQUIRA - URBANO;2024-02-10 05:59;2024-02-10 06:58;7,14
ZIPAQUIRA - URBANO;2024-02-10 04:59;2024-02-10 05:58;7,35
ZIPAQUIRA - URBANO;2024-02-10 03:59;2024-02-10 04:58;7
ZIPAQUIRA - URBANO;2024-02-10 02:59;2024-02-10 03:58;4,28
ZIPAQUIRA - URBANO;2024-02-10 01:59;2024-02-10 02:58;4,64
ZIPAQUIRA - URBANO;2024-02-10 00:59;2024-02-10 01:58;4,16
ZIPAQUIRA - URBANO;2024-02-09 23:59;2024-02-10 00:58;3,59
ZIPAQUIRA - URBANO;2024-02-09 22:59;2024-02-09 23:58;4,25
ZIPAQUIRA - URBANO;2024-02-09 21:59;2024-02-09 22:58;3,97
ZIPAQUIRA - URBANO;2024-02-09 20:59;2024-02-09 21:58;3,88
ZIPAQUIRA - URBANO;2024-02-09 19:59;2024-02-09 20:58;4,4
ZIPAQUIRA - URBANO;2024-02-09 18:59;2024-02-09 19:58;4,17
ZIPAQUIRA - URBANO;2024-02-09 17:59;2024-02-09 18:58;3,45
ZIPAQUIRA - URBANO;2024-02-09 16:59;2024-02-09 17:58;2,68
ZIPAQUIRA - URBANO;2024-02-09 15:59;2024-02-09 16:58;2,52
ZIPAQUIRA - URBANO;2024-02-09 14:59;2024-02-09 15:58;2,86
ZIPAQUIRA - URBANO;2024-02-09 13:59;2024-02-09 14:58;1,97
ZIPAQUIRA - URBANO;2024-02-09 12:59;2024-02-09 13:58;3,59
ZIPAQUIRA - URBANO;2024-02-09 11:59;2024-02-09 12:58;4
ZIPAQUIRA - URBANO;2024-02-09 10:59;2024-02-09 11:58;3,45
ZIPAQUIRA - URBANO;2024-02-09 09:59;2024-02-09 10:58;3,88
ZIPAQUIRA - URBANO;2024-02-09 08:59;2024-02-09 09:58;3,13
ZIPAQUIRA - URBANO;2024-02-09 07:59;2024-02-09 08:58;3,52
ZIPAQUIRA - URBANO;2024-02-09 06:59;2024-02-09 07:58;3,83
ZIPAQUIRA - URBANO;2024-02-09 05:59;2024-02-09 06:58;4,29
ZIPAQUIRA - URBANO;2024-02-09 04:59;2024-02-09 05:58;8,28
ZIPAQUIRA - URBANO;2024-02-09 03:59;2024-02-09 04:58;9,29
ZIPAQUIRA - URBANO;2024-02-09 02:59;2024-02-09 03:58;5,54
ZIPAQUIRA - URBANO;2024-02-09 01:59;2024-02-09 02:58;6,86
ZIPAQUIRA - URBANO;2024-02-09 00:59;2024-02-09 01:58;7,53
ZIPAQUIRA - URBANO;2024-02-08 23:59;2024-02-09 00:58;5,75
ZIPAQUIRA - URBANO;2024-02-08 22:59;2024-02-08 23:58;5,75
ZIPAQUIRA - URBANO;2024-02-08 21:59;2024-02-08 22:58;10,03
ZIPAQUIRA - URBANO;2024-02-08 20:59;2024-02-08 21:58;6,04
ZIPAQUIRA - URBANO;2024-02-08 19:59;2024-02-08 20:58;11,79
ZIPAQUIRA - URBANO;2024-02-08 18:59;2024-02-08 19:58;9,43
ZIPAQUIRA - URBANO;2024-02-08 17:59;2024-02-08 18:58;6,46
ZIPAQUIRA - URBANO;2024-02-08 16:59;2024-02-08 17:58;3,83
ZIPAQUIRA - URBANO;2024-02-08 15:59;2024-02-08 16:58;4,2
ZIPAQUIRA - URBANO;2024-02-08 14:59;2024-02-08 15:58;4,69
ZIPAQUIRA - URBANO;2024-02-08 13:59;2024-02-08 14:58;5,93
ZIPAQUIRA - URBANO;2024-02-08 12:59;2024-02-08 13:58;5,49
ZIPAQUIRA - URBANO;2024-02-08 11:59;2024-02-08 12:58;4,79
ZIPAQUIRA - URBANO;2024-02-08 10:59;2024-02-08 11:58;6,14
ZIPAQUIRA - URBANO;2024-02-08 09:59;2024-02-08 10:58;5,78
ZIPAQUIRA - URBANO;2024-02-08 08:59;2024-02-08 09:58;19,53
ZIPAQUIRA - URBANO;2024-02-08 07:59;2024-02-08 08:58;18,74
ZIPAQUIRA - URBANO;2024-02-08 06:59;2024-02-08 07:58;22,36
ZIPAQUIRA - URBANO;2024-02-08 05:59;2024-02-08 06:58;27,86
ZIPAQUIRA - URBANO;2024-02-08 04:59;2024-02-08 05:58;22,75
ZIPAQUIRA - URBANO;2024-02-08 03:59;2024-02-08 04:58;10,99
ZIPAQUIRA - URBANO;2024-02-08 02:59;2024-02-08 03:58;13,82
ZIPAQUIRA - URBANO;2024-02-08 01:59;2024-02-08 02:58;11,55
ZIPAQUIRA - URBANO;2024-02-08 00:59;2024-02-08 01:58;5,28
ZIPAQUIRA - URBANO;2024-02-07 23:59;2024-02-08 00:58;4,4
ZIPAQUIRA - URBANO;2024-02-07 22:59;2024-02-07 23:58;6,33
ZIPAQUIRA - URBANO;2024-02-07 21:59;2024-02-07 22:58;6,61
ZIPAQUIRA - URBANO;2024-02-07 20:59;2024-02-07 21:58;6,91
ZIPAQUIRA - URBANO;2024-02-07 19:59;2024-02-07 20:58;4,62
ZIPAQUIRA - URBANO;2024-02-07 18:59;2024-02-07 19:58;7,65
ZIPAQUIRA - URBANO;2024-02-07 17:59;2024-02-07 18:58;7,04
ZIPAQUIRA - URBANO;2024-02-07 16:59;2024-02-07 17:58;3,63
ZIPAQUIRA - URBANO;2024-02-07 15:59;2024-02-07 16:58;2,94
ZIPAQUIRA - URBANO;2024-02-07 14:59;2024-02-07 15:58;3,09
ZIPAQUIRA - URBANO;2024-02-07 13:59;2024-02-07 14:58;2,53
ZIPAQUIRA - URBANO;2024-02-07 12:59;2024-02-07 13:58;3,18
ZIPAQUIRA - URBANO;2024-02-07 11:59;2024-02-07 12:58;2,69
ZIPAQUIRA - URBANO;2024-02-07 10:59;2024-02-07 11:58;2,41
ZIPAQUIRA - URBANO;2024-02-07 09:59;2024-02-07 10:58;3,09
ZIPAQUIRA - URBANO;2024-02-07 08:59;2024-02-07 09:58;3,45
ZIPAQUIRA - URBANO;2024-02-07 07:59;2024-02-07 08:58;8,52
ZIPAQUIRA - URBANO;2024-02-07 06:59;2024-02-07 07:58;9,34
ZIPAQUIRA - URBANO;2024-02-07 05:59;2024-02-07 06:58;11,18
ZIPAQUIRA - URBANO;2024-02-07 04:59;2024-02-07 05:58;8,84
ZIPAQUIRA - URBANO;2024-02-07 03:59;2024-02-07 04:58;13,24
ZIPAQUIRA - URBANO;2024-02-07 02:59;2024-02-07 03:58;11,79
ZIPAQUIRA - URBANO;2024-02-07 01:59;2024-02-07 02:58;9,31
ZIPAQUIRA - URBANO;2024-02-07 00:59;2024-02-07 01:58;9,03
ZIPAQUIRA - URBANO;2024-02-06 23:59;2024-02-07 00:58;10,82
ZIPAQUIRA - URBANO;2024-02-06 22:59;2024-02-06 23:58;9,01
ZIPAQUIRA - URBANO;2024-02-06 21:59;2024-02-06 22:58;9,27
ZIPAQUIRA - URBANO;2024-02-06 20:59;2024-02-06 21:58;9
ZIPAQUIRA - URBANO;2024-02-06 19:59;2024-02-06 20:58;8,1
ZIPAQUIRA - URBANO;2024-02-06 18:59;2024-02-06 19:58;5,14
ZIPAQUIRA - URBANO;2024-02-06 17:59;2024-02-06 18:58;4,13
ZIPAQUIRA - URBANO;2024-02-06 16:59;2024-02-06 17:58;4,41
ZIPAQUIRA - URBANO;2024-02-06 15:59;2024-02-06 16:58;2,73
ZIPAQUIRA - URBANO;2024-02-06 14:59;2024-02-06 15:58;2,36
ZIPAQUIRA - URBANO;2024-02-06 12:59;2024-02-06 13:58;2,31
ZIPAQUIRA - URBANO;2024-02-06 11:59;2024-02-06 12:58;4,75
ZIPAQUIRA - URBANO;2024-02-06 10:59;2024-02-06 11:58;8,44
ZIPAQUIRA - URBANO;2024-02-06 09:59;2024-02-06 10:58;5,93
ZIPAQUIRA - URBANO;2024-02-06 08:59;2024-02-06 09:58;3,86
ZIPAQUIRA - URBANO;2024-02-06 07:59;2024-02-06 08:58;6,11
ZIPAQUIRA - URBANO;2024-02-06 06:59;2024-02-06 07:58;8,3
ZIPAQUIRA - URBANO;2024-02-06 05:59;2024-02-06 06:58;6,09
ZIPAQUIRA - URBANO;2024-02-06 04:59;2024-02-06 05:58;6,68
ZIPAQUIRA - URBANO;2024-02-06 03:59;2024-02-06 04:58;7,27
ZIPAQUIRA - URBANO;2024-02-06 02:59;2024-02-06 03:58;7,87
ZIPAQUIRA - URBANO;2024-02-06 01:59;2024-02-06 02:58;8,2
ZIPAQUIRA - URBANO;2024-02-06 00:59;2024-02-06 01:58;8,32
ZIPAQUIRA - URBANO;2024-02-05 23:59;2024-02-06 00:58;5,64
ZIPAQUIRA - URBANO;2024-02-05 22:59;2024-02-05 23:58;5,94
ZIPAQUIRA - URBANO;2024-02-05 21:59;2024-02-05 22:58;5,42
ZIPAQUIRA - URBANO;2024-02-05 20:59;2024-02-05 21:58;4,03
ZIPAQUIRA - URBANO;2024-02-05 19:59;2024-02-05 20:58;3,09
ZIPAQUIRA - URBANO;2024-02-05 18:59;2024-02-05 19:58;2,42
ZIPAQUIRA - URBANO;2024-02-05 17:59;2024-02-05 18:58;1,48
ZIPAQUIRA - URBANO;2024-02-05 16:59;2024-02-05 17:58;2,69
ZIPAQUIRA - URBANO;2024-02-05 15:59;2024-02-05 16:58;3,65
ZIPAQUIRA - URBANO;2024-02-05 14:59;2024-02-05 15:58;4,92
ZIPAQUIRA - URBANO;2024-02-05 13:59;2024-02-05 14:58;9,14
ZIPAQUIRA - URBANO;2024-02-05 12:59;2024-02-05 13:58;3,7
ZIPAQUIRA - URBANO;2024-02-05 11:59;2024-02-05 12:58;4,57
ZIPAQUIRA - URBANO;2024-02-05 10:59;2024-02-05 11:58;5,94
ZIPAQUIRA - URBANO;2024-02-05 09:59;2024-02-05 10:58;5,27
ZIPAQUIRA - URBANO;2024-02-05 08:59;2024-02-05 09:58;7,34
ZIPAQUIRA - URBANO;2024-02-05 07:59;2024-02-05 08:58;6,21
ZIPAQUIRA - URBANO;2024-02-05 06:59;2024-02-05 07:58;6,47
ZIPAQUIRA - URBANO;2024-02-05 05:59;2024-02-05 06:58;4,69
ZIPAQUIRA - URBANO;2024-02-05 04:59;2024-02-05 05:58;6,07
